 62, 0.0436363636363637, -0.0245454545454546, 0, 0.820678164288384
 63, 0.0436363636363637, -0.0190909090909091, 0, 0.820575450515896
 64, 0.0436363636363637, -0.0136363636363636, 0, 0.820498404926816
 65, 0.0436363636363637, -0.00818181818181818, 0, 0.820447036314222
 66, 0.0436363636363637, -0.00272727272727273, 0, 0.820421350541759
 67, 0.0436363636363637, 0.00272727272727272, 0, 0.82042135054176
 68, 0.0436363636363637, 0.00818181818181818, 0, 0.820447036314222
 69, 0.0436363636363637, 0.0136363636363636, 0, 0.820498404926817
 70, 0.0436363636363637, 0.0190909090909091, 0, 0.820575450515897
 71, 0.0436363636363637, 0.0245454545454545, 0, 0.820678164288383
 72, 0.0436363636363637, 0.03, 0, 0.82080653452477
 73, 0.0463636363636364, -0.03, 0, 0.818765503413088
 74, 0.0463636363636364, -0.0245454545454546, 0, 0.818636546071417
 75, 0.0463636363636364, -0.0190909090909091, 0, 0.818533362620516
 76, 0.0463636363636364, -0.0136363636363636, 0, 0.818455964775875
 77, 0.0463636363636364, -0.00818181818181818, 0, 0.81840436132774
 78, 0.0463636363636364, -0.00272727272727273, 0, 0.818378558137943
 79, 0.0463636363636364, 0.00272727272727272, 0, 0.818378558137944
 80, 0.0463636363636364, 0.00818181818181818, 0, 0.818404361327739
 81, 0.0463636363636364, 0.0136363636363636, 0, 0.818455964775876
 82, 0.0463636363636364, 0.0190909090909091, 0, 0.818533362620517
 83, 0.0463636363636364, 0.0245454545454545, 0, 0.818636546071417
 84, 0.0463636363636364, 0.03, 0, 0.818765503413087
 85, 0.0490909090909091, -0.03, 0, 0.816711673844527
 86, 0.0490909090909091, -0.0245454545454546, 0, 0.816582145806826
 87, 0.0490909090909091, -0.0190909090909091, 0, 0.816478505797385
 88, 0.0490909090909091, -0.0136363636363636, 0, 0.816400765532864
 89, 0.0490909090909091, -0.00818181818181818, 0, 0.81634893380433
 90, 0.0490909090909091, -0.00272727272727273, 0, 0.816323016474208
 91, 0.0490909090909091, 0.00272727272727272, 0, 0.816323016474207
 92, 0.0490909090909091, 0.00818181818181818, 0, 0.816348933804333
 93, 0.0490909090909091, 0.0136363636363636, 0, 0.816400765532863
 94, 0.0490909090909091, 0.0190909090909091, 0, 0.816478505797386
 95, 0.0490909090909091, 0.0245454545454545, 0, 0.816582145806825
 96, 0.0490909090909091, 0.03, 0, 0.816711673844527
 97, 0.0518181818181818, -0.03, 0, 0.814646851724247
 98, 0.0518181818181818, -0.0245454545454546, 0, 0.814516766936078
 99, 0.0518181818181818, -0.0190909090909091, 0, 0.814412681511068
 100, 0.0518181818181818, -0.0136363636363636, 0, 0.814334607176047
 101, 0.0518181818181818, -0.00818181818181818, 0, 0.814282552729676
 102, 0.0518181818181818, -0.00272727272727273, 0, 0.814256524039384
 103, 0.0518181818181818, 0.00272727272727272, 0, 0.814256524039385
 104, 0.0518181818181818, 0.00818181818181818, 0, 0.814282552729675
 105, 0.0518181818181818, 0.0136363636363636, 0, 0.814334607176048
 106, 0.0518181818181818, 0.0190909090909091, 0, 0.814412681511068
 107, 0.0518181818181818, 0.0245454545454545, 0, 0.814516766936079
 108, 0.0518181818181818, 0.03, 0, 0.814646851724246
 109, 0.0545454545454546, -0.03, 0, 0.812572518255988
 110, 0.0545454545454546, -0.0245454545454546, 0, 0.812441888543015
 111, 0.0545454545454546, -0.0190909090909091, 0, 0.812337367155349
 112, 0.0545454545454546, -0.0136363636363636, 0, 0.812258965834921
 113, 0.0545454545454546, -0.00818181818181818, 0, 0.812206693391864
 114, 0.0545454545454546, -0.00272727272727273, 0, 0.812180555701294
 115, 0.0545454545454546, 0.00272727272727272, 0, 0.812180555701293
 116, 0.0545454545454546, 0.00818181818181818, 0, 0.812206693391863
 117, 0.0545454545454546, 0.0136363636363636, 0, 0.812258965834922
 118, 0.0545454545454546, 0.0190909090909091, 0, 0.81233736715535
 119, 0.0545454545454546, 0.0245454545454545, 0, 0.812441888543017
 120, 0.0545454545454546, 0.03, 0, 0.812572518255988
 121, 0.0572727272727273, -0.03, 0, 0.810489898334976
 122, 0.0572727272727273, -0.0245454545454546, 0, 0.810358733726952
 123, 0.0572727272727273, -0.0190909090909091, 0, 0.810253784392278
 124, 0.0572727272727273, -0.0136363636363636, 0, 0.810175062093363
 125, 0.0572727272727273, -0.00818181818181818, 0, 0.810122575655882
 126, 0.0572727272727273, -0.00272727272727273, 0, 0.810096330965458
 127, 0.0572727272727273, 0.00272727272727272, 0, 0.810096330965458
 128, 0.0572727272727273, 0.00818181818181818, 0, 0.810122575655882
 129, 0.0572727272727273, 0.0136363636363636, 0, 0.810175062093363
 130, 0.0572727272727273, 0.0190909090909091, 0, 0.810253784392279
 131, 0.0572727272727273, 0.0245454545454545, 0, 0.810358733726952
 132, 0.0572727272727273, 0.03, 0, 0.810489898334977
 133, 0.06, -0.03, 0, 0.808400012119191
 134, 0.06, -0.0245454545454546, 0, 0.808268321059898
 135, 0.06, -0.0190909090909091, 0, 0.808162950523737
 136, 0.06, -0.0136363636363636, 0, 0.808083912300188
 137, 0.06, -0.00818181818181818, 0, 0.808031215235124
 138, 0.06, -0.00272727272727273, 0, 0.808004865227566
 139, 0.06, 0.00272727272727272, 0, 0.808004865227565
 140, 0.06, 0.00818181818181818, 0, 0.808031215235125
 141, 0.06, 0.0136363636363636, 0, 0.808083912300189
 142, 0.06, 0.0190909090909091, 0, 0.808162950523737
 143, 0.06, 0.0245454545454545, 0, 0.808268321059899
 144, 0.06, 0.03, 0, 0.808400012119191
