 37, 0.0381818181818182, -0.03, 0, -9.09753335742139e-4
 38, 0.0381818181818182, -0.0245454545454546, 0, -9.0949878853092e-4
 39, 0.0381818181818182, -0.0190909090909091, 0, -9.09295611263729e-4
 40, 0.0381818181818182, -0.0136363636363636, 0, -9.09143497417161e-4
 41, 0.0381818181818182, -0.00818181818181818, 0, -9.09042216521343e-4
 42, 0.0381818181818182, -0.00272727272727273, 0, -9.08991614578384e-4
 43, 0.0381818181818182, 0.00272727272727272, 0, -9.08991614577677e-4
 44, 0.0381818181818182, 0.00818181818181818, 0, -9.09042216519223e-4
 45, 0.0381818181818182, 0.0136363636363636, 0, -9.09143497417868e-4
 46, 0.0381818181818182, 0.0190909090909091, 0, -9.09295611264436e-4
 47, 0.0381818181818182, 0.0245454545454545, 0, -9.09498788529506e-4
 48, 0.0381818181818182, 0.03, 0, -9.09753335740725e-4
 49, 0.0409090909090909, -0.03, 0, -9.44443342650534e-4
 50, 0.0409090909090909, -0.0245454545454546, 0, -9.4419949086865e-4
 51, 0.0409090909090909, -0.0190909090909091, 0, -9.44004858389105e-4
 52, 0.0409090909090909, -0.0136363636363636, 0, -9.43859145283263e-4
 53, 0.0409090909090909, -0.00818181818181818, 0, -9.43762127402054e-4
 54, 0.0409090909090909, -0.00272727272727273, 0, -9.43713655656329e-4
 55, 0.0409090909090909, 0.00272727272727272, 0, -9.43713655654915e-4
 56, 0.0409090909090909, 0.00818181818181818, 0, -9.43762127403467e-4
 57, 0.0409090909090909, 0.0136363636363636, 0, -9.43859145285383e-4
 58, 0.0409090909090909, 0.0190909090909091, 0, -9.44004858387691e-4
 59, 0.0409090909090909, 0.0245454545454545, 0, -9.4419949086865e-4
 60, 0.0409090909090909, 0.03, 0, -9.44443342649827e-4
 61, 0.0436363636363637, -0.03, 0, -9.75016663726987e-4
 62, 0.0436363636363637, -0.0245454545454546, 0, -9.74781887613591e-4
 63, 0.0436363636363637, -0.0190909090909091, 0, -9.74594518733916e-4
 64, 0.0436363636363637, -0.0136363636363636, 0, -9.7445425611978e-4
 65, 0.0436363636363637, -0.00818181818181818, 0, -9.74360873401621e-4
 66, 0.0436363636363637, -0.00272727272727273, 0, -9.74314219839129e-4
 67, 0.0436363636363637, 0.00272727272727272, 0, -9.74314219837009e-4
 68, 0.0436363636363637, 0.00818181818181818, 0, -9.743608733995e-4
 69, 0.0436363636363637, 0.0136363636363636, 0, -9.74454256119073e-4
 70, 0.0436363636363637, 0.0190909090909091, 0, -9.74594518733209e-4
 71, 0.0436363636363637, 0.0245454545454545, 0, -9.74781887613591e-4
 72, 0.0436363636363637, 0.03, 0, -9.75016663726987e-4
 73, 0.0463636363636364, -0.03, 0, -0.00100192842967386
 74, 0.0463636363636364, -0.0245454545454546, 0, -0.00100170166725063
 75, 0.0463636363636364, -0.0190909090909091, 0, -0.00100152069217729
 76, 0.0463636363636364, -0.0136363636363636, 0, -0.00100138521505874
 77, 0.0463636363636364, -0.00818181818181818, 0, -0.00100129501821037
 78, 0.0463636363636364, -0.00272727272727273, 0, -0.00100124995618394
 79, 0.0463636363636364, 0.00272727272727272, 0, -0.00100124995618394
 80, 0.0463636363636364, 0.00818181818181818, 0, -0.00100129501820683
 81, 0.0463636363636364, 0.0136363636363636, 0, -0.00100138521505732
 82, 0.0463636363636364, 0.0190909090909091, 0, -0.0010015206921787
 83, 0.0463636363636364, 0.0245454545454545, 0, -0.00100170166724993
 84, 0.0463636363636364, 0.03, 0, -0.00100192842967315
 85, 0.0490909090909091, -0.03, 0, -0.00102557284084569
 86, 0.0490909090909091, -0.0245454545454546, 0, -0.0010253531199232
 87, 0.0490909090909091, -0.0190909090909091, 0, -0.00102517776785702
 88, 0.0490909090909091, -0.0136363636363636, 0, -0.00102504650157094
 89, 0.0490909090909091, -0.00818181818181818, 0, -0.00102495910881511
 90, 0.0490909090909091, -0.00272727272727273, 0, -0.00102491544780829
 91, 0.0490909090909091, 0.00272727272727272, 0, -0.00102491544780758
 92, 0.0490909090909091, 0.00818181818181818, 0, -0.00102495910881653
 93, 0.0490909090909091, 0.0136363636363636, 0, -0.00102504650157236
 94, 0.0490909090909091, 0.0190909090909091, 0, -0.00102517776785984
 95, 0.0490909090909091, 0.0245454545454545, 0, -0.00102535311992603
 96, 0.0490909090909091, 0.03, 0, -0.00102557284084499
 97, 0.0518181818181818, -0.03, 0, -0.00104629096387812
 98, 0.0518181818181818, -0.0245454545454546, 0, -0.00104607759543734
 99, 0.0518181818181818, -0.0190909090909091, 0, -0.00104590732926368
 100, 0.0518181818181818, -0.0136363636363636, 0, -0.00104577987933525
 101, 0.0518181818181818, -0.00818181818181818, 0, -0.00104569503130286
 102, 0.0518181818181818, -0.00272727272727273, 0, -0.00104565264285895
 103, 0.0518181818181818, 0.00272727272727272, 0, -0.00104565264286036
 104, 0.0518181818181818, 0.00818181818181818, 0, -0.00104569503130215
 105, 0.0518181818181818, 0.0136363636363636, 0, -0.00104577987933313
 106, 0.0518181818181818, 0.0190909090909091, 0, -0.00104590732926439
 107, 0.0518181818181818, 0.0245454545454545, 0, -0.00104607759543663
 108, 0.0518181818181818, 0.03, 0, -0.001046290963876
 109, 0.0545454545454546, -0.03, 0, -0.00106437890226175
 110, 0.0545454545454546, -0.0245454545454546, 0, -0.0010641712605176
 111, 0.0545454545454546, -0.0190909090909091, 0, -0.00106400556380153
 112, 0.0545454545454546, -0.0136363636363636, 0, -0.00106388153500867
 113, 0.0545454545454546, -0.00818181818181818, 0, -0.00106379896520922
 114, 0.0545454545454546, -0.00272727272727273, 0, -0.00106375771519934
 115, 0.0545454545454546, 0.00272727272727272, 0, -0.00106375771519792
 116, 0.0545454545454546, 0.00818181818181818, 0, -0.0010637989652078
 117, 0.0545454545454546, 0.0136363636363636, 0, -0.0010638815350115
 118, 0.0545454545454546, 0.0190909090909091, 0, -0.00106400556380153
 119, 0.0545454545454546, 0.0245454545454545, 0, -0.0010641712605183
 120, 0.0545454545454546, 0.03, 0, -0.00106437890226458
 121, 0.0572727272727273, -0.03, 0, -0.00108009034837871
 122, 0.0572727272727273, -0.0245454545454546, 0, -0.00107988801081519
 123, 0.0572727272727273, -0.0190909090909091, 0, -0.0010797265509725
 124, 0.0572727272727273, -0.0136363636363636, 0, -0.00107960569586796
 125, 0.0572727272727273, -0.00818181818181818, 0, -0.00107952524026992
 126, 0.0572727272727273, -0.00272727272727273, 0, -0.00107948504679105
 127, 0.0572727272727273, 0.00272727272727272, 0, -0.00107948504679529
 128, 0.0572727272727273, 0.00818181818181818, 0, -0.00107952524026851
 129, 0.0572727272727273, 0.0136363636363636, 0, -0.00107960569586726
 130, 0.0572727272727273, 0.0190909090909091, 0, -0.00107972655097038
 131, 0.0572727272727273, 0.0245454545454545, 0, -0.00107988801081519
 132, 0.0572727272727273, 0.03, 0, -0.00108009034838083
 133, 0.06, -0.03, 0, -0.00109364610449194
 134, 0.06, -0.0245454545454546, 0, -0.00109344878387006
 135, 0.06, -0.0190909090909091, 0, -0.00109329133216753
 136, 0.06, -0.0136363636363636, 0, -0.00109317347889167
 137, 0.06, -0.00818181818181818, 0, -0.00109309502213865
 138, 0.06, -0.00272727272727273, 0, -0.00109305582732453
 139, 0.06, 0.00272727272727272, 0, -0.00109305582732312
 140, 0.06, 0.00818181818181818, 0, -0.00109309502213865
 141, 0.06, 0.0136363636363636, 0, -0.00109317347889167
 142, 0.06, 0.0190909090909091, 0, -0.0010932913321647
 143, 0.06, 0.0245454545454545, 0, -0.00109344878387006
 144, 0.06, 0.03, 0, -0.00109364610449053
